sfcherry2	mrfp1_magenta
sfcherry2	dsredm1
sfcherry2	mrfp1_pink
sfcherry2	mstrawberry
sfcherry2	dsred-max
sfcherry2	mrfp1-q66c
sfcherry2	mvermilion
sfcherry2	dsred-nf
sfcherry2	mrfp1-q66s
sfcherry2	mtangerine
sfcherry2	dsredt3
sfcherry2	morange
sfcherry2	mrfp1-q66t
sfcherry2	pamcherry1
sfcherry2	dsredt4
sfcherry2	morange2
sfcherry2	mrfp1_violet
sfcherry2	pamcherry2
sfcherry2	shadowr
sfcherry2	blue102
sfcherry2	dsred-timer
sfcherry2	lssmapple
sfcherry2	mrfp1_yellow
sfcherry2	mwatermelon
sfcherry2	pamcherry3
sfcherry2	dstc1
sfcherry2	lssmcherry1
sfcherry2	mrojoa
sfcherry2	mrojob
sfcherry2	mrouge
sfcherry2	dtomato
sfcherry2	medium-ft
sfcherry2	dimer1
sfcherry2	lssmorange
sfcherry2	psmorange
sfcherry2	rscherry
sfcherry2	dimer2
sfcherry2	lssmscarlet
sfcherry2	psmorange2
sfcherry2	rscherryrev
sfcherry2	e2-crimson
sfcherry2	lssmscarlet2
sfcherry2	rscherryrev14
sfcherry2	e2-crimson-nf
sfcherry2	lssmscarlet3
sfcherry2	mlychee
sfcherry2	dis2rfp
phiyfpv	phiyfpv
phiyfpv	turboyfp
phiyfpv	phiyfp
phiyfpv	fwyellow
taggfp2	taggfp2
taggfp2	10b
taggfp2	alphagfp
taggfp2	htfunclib_em-blue-shift2
taggfp2	htfunclib_sfmid7
taggfp2	mcerulean2nt65s
taggfp2	megfp
taggfp2	mt-sapphire
taggfp2	q80r
taggfp2	rsegfp2
taggfp2	syfp2
taggfp2	11
taggfp2	esgfp
taggfp2	g3gfp
taggfp2	htfunclib_fast1
taggfp2	htfunclib_sfmid9
taggfp2	mametrine
taggfp2	mcerulean3
taggfp2	mgold
taggfp2	mturquoise
taggfp2	shg24
taggfp2	eyfp
taggfp2	h9
taggfp2	htfunclib_fast2
taggfp2	htfunclib_sfphotostable1
taggfp2	mceruleanb
taggfp2	mgold2s
taggfp2	mturquoise-146g
taggfp2	rsfolder
taggfp2	seyfp
taggfp2	3-ftyr-egfp
taggfp2	ebfp
taggfp2	eyfp-f46l
taggfp2	htfunclib_fast3
taggfp2	htfunclib_sfphotostable2
taggfp2	mceruleanb2
taggfp2	memerald
taggfp2	mgold2t
taggfp2	mturquoise-146s
taggfp2	rsfolder2
taggfp2	sirius
taggfp2	tagcfp
taggfp2	5b
taggfp2	ebfp12
taggfp2	eyfp-q69k
taggfp2	htfunclib_fast4
taggfp2	htfunclib_sfthermo2
taggfp2	mceruleanb24
taggfp2	mturquoise2
taggfp2	siriusgfp
taggfp2	taggfp
taggfp2	turquoise-gl
taggfp2	6c
taggfp2	avgfp
taggfp2	cypet
taggfp2	ebfp15
taggfp2	htfunclib_mid10
taggfp2	htfunclib_sfthermo9
taggfp2	mavicfp1
taggfp2	mmgfp6
taggfp2	mturquoise2-1710
taggfp2	ofpxm
taggfp2	avgfp454
taggfp2	cerulean
taggfp2	dreiklang
taggfp2	ebfp2
taggfp2	htfunclib_mid11
taggfp2	htfunclib_slow1
taggfp2	mturquoise2-g
taggfp2	phluorin2
taggfp2	usgfp
taggfp2	avgfp480
taggfp2	cfp
taggfp2	d10
taggfp2	ecfp
taggfp2	htfunclib_mid12
taggfp2	htfunclib_slow2
taggfp2	mgreenlantern
taggfp2	mturquoise2_t203y
taggfp2	oxbfp
taggfp2	phluorin4
taggfp2	reach1
taggfp2	rsgfp1
taggfp2	sg11
taggfp2	avicfp1
taggfp2	cfp4
taggfp2	ecfp-h148d
taggfp2	htfunclib_mid13
taggfp2	htfunclib_slow3
taggfp2	mchartreuse
taggfp2	mturquoise-dr
taggfp2	oxgfp
taggfp2	phluorin-ecliptic
taggfp2	reach2
taggfp2	rsgfp2
taggfp2	sg12
taggfp2	var1
taggfp2	ecgfp
taggfp2	hfrifp
taggfp2	htfunclib_mid2
taggfp2	htfunclib_slow4
taggfp2	mturquoise-gl
taggfp2	phluorin-ratiometric
taggfp2	rsgfp3
taggfp2	sg25
taggfp2	spgfp1-10
taggfp2	venus
taggfp2	cfsgfp2
taggfp2	darkvenus
taggfp2	htfunclib_mid3
taggfp2	htfunclib_slow5
taggfp2	mturquoise-gv
taggfp2	oxvenus
taggfp2	rsgfp4
taggfp2	sg42
taggfp2	htfunclib_mid4
taggfp2	htfunclib_thermo1
taggfp2	mjuniper
taggfp2	mturquoise-ra
taggfp2	p11
taggfp2	rsgfp6
taggfp2	sg50
taggfp2	spoon
taggfp2	tagyfp
taggfp2	cgfp
taggfp2	dclover2
taggfp2	htfunclib_mid5
taggfp2	htfunclib_thermo2
taggfp2	mkalama1
taggfp2	mugfp
taggfp2	p4
taggfp2	rsgfp7
taggfp2	sreach1
taggfp2	dclover2-a206k
taggfp2	gfp-151pytyrcu
taggfp2	htfunclib_mid6
taggfp2	htfunclib_thermo3
taggfp2	p4-1
taggfp2	rsgreen1
taggfp2	sreach2
taggfp2	vsgfp
taggfp2	fold6
taggfp2	gfpe222g
taggfp2	htfunclib_acid1
taggfp2	htfunclib_mid7
taggfp2	htfunclib_thermo4
taggfp2	msgfp2
taggfp2	p4-3e
taggfp2	w1c
taggfp2	aausgfp
taggfp2	azurite
taggfp2	folding-reporter-gfp
taggfp2	gfphal
taggfp2	htfunclib_acid2
taggfp2	htfunclib_mid8
taggfp2	htfunclib_thermo5
taggfp2	p9
taggfp2	w2
taggfp2	degfp1
taggfp2	gfpmut2
taggfp2	htfunclib_acid3
taggfp2	htfunclib_mid9
taggfp2	htfunclib_thermo6
taggfp2	mcitrine
taggfp2	sgfp1
taggfp2	w7
taggfp2	acegfp
taggfp2	degfp2
taggfp2	gfpmut3
taggfp2	htfunclib_acid4
taggfp2	htfunclib_photostable1
taggfp2	htfunclib_thermo8
taggfp2	monomeric-hyperfolder-yfp
taggfp2	mvenus
taggfp2	rogfp1
taggfp2	sgfp2
taggfp2	wascfp
taggfp2	acegfp-g222e-y220l
taggfp2	degfp3
taggfp2	gfp-s65t
taggfp2	htfunclib_acid5
taggfp2	htfunclib_photostable2
taggfp2	htfunclib_thermo9
taggfp2	mvenus-q69m
taggfp2	rogfp1-r1
taggfp2	sgfp2206a
taggfp2	yegfp
taggfp2	acegfp-h
taggfp2	bfp
taggfp2	degfp4
taggfp2	gfp-tyr151pyz
taggfp2	htfunclib_acid6
taggfp2	htfunclib_sfacid3
taggfp2	hyperfolder-yfp
taggfp2	meyfp
taggfp2	rogfp1-r8
taggfp2	sapphire
taggfp2	sgfp2e222q
taggfp2	sumire
taggfp2	yfp3
taggfp2	acgfp1
taggfp2	bfp5
taggfp2	egfp
taggfp2	gfpxm16
taggfp2	htfunclib_basic1
taggfp2	htfunclib_sfacid4
taggfp2	pa-gfp
taggfp2	rogfp2
taggfp2	sgfp2t65g
taggfp2	superecliptic-phluorin
taggfp2	achilles
taggfp2	bfpa5
taggfp2	citrine
taggfp2	egfp203c
taggfp2	gfpxm161
taggfp2	htfunclib_basic2
taggfp2	htfunclib_sfacid5
taggfp2	lime
taggfp2	mclover15
taggfp2	sbfp1
taggfp2	shadowg
taggfp2	superfolder-bfp
taggfp2	bfpsol
taggfp2	citrine2
taggfp2	egfp205c
taggfp2	gfpxm162
taggfp2	htfunclib_basic3
taggfp2	htfunclib_sfbleach1
taggfp2	iq-memerald
taggfp2	lssa12
taggfp2	mclover3
taggfp2	sbfp2
taggfp2	superfolder-cfp
taggfp2	ypet
taggfp2	free-use-gfp
taggfp2	gfpxm163
taggfp2	htfunclib_basic4
taggfp2	htfunclib_sfbleach2
taggfp2	moxbfp
taggfp2	pross-egfp
taggfp2	scfp1
taggfp2	shadowy
taggfp2	superfolder-gfp
taggfp2	yuzufp
taggfp2	gfpxm18
taggfp2	htfunclib_basic6
taggfp2	htfunclib_sfbleach3
taggfp2	moxcerulean3
taggfp2	scfp2
taggfp2	shardonnay
taggfp2	superfolder-mturquoise2
taggfp2	emerald
taggfp2	gfpxm181uv
taggfp2	htfunclib_bleach1
taggfp2	htfunclib_sfem-blue-shift1
taggfp2	lssmgfp
taggfp2	ps-cfp
taggfp2	scfp3a
taggfp2	superfolder-mturquoise2-ox
taggfp2	topaz
taggfp2	bruslee
taggfp2	clomeleon
taggfp2	enhanced-cyan-emitting-gfp
taggfp2	gfpxm18uv
taggfp2	htfunclib_bleach2
taggfp2	htfunclib_sfem-blue-shift2
taggfp2	mecfp
taggfp2	ps-cfp2
taggfp2	scfp3b
taggfp2	superfolder-phluorin
taggfp2	clover
taggfp2	gfpxm19
taggfp2	htfunclib_bleach3
taggfp2	htfunclib_sffast3
taggfp2	moxgfp
taggfp2	superfolder-yfp
taggfp2	tripartitegfp
taggfp2	c3pa-gfp
taggfp2	clover15
taggfp2	gfpxm191uv
taggfp2	htfunclib_bleach4
taggfp2	htfunclib_sfmid10
taggfp2	mcerulean
taggfp2	trp-less-gfp
taggfp2	gfpxm19uv
taggfp2	htfunclib_bleach5
taggfp2	htfunclib_sfmid11
taggfp2	mcerulean2
taggfp2	mgfp5
taggfp2	mlemon
taggfp2	nowgfp
taggfp2	t-sapphire
taggfp2	cpcitrine
taggfp2	dimvenus
taggfp2	htfunclib_bleach6
taggfp2	htfunclib_sfmid12
taggfp2	mcerulean2d3
taggfp2	mgfpmut3
taggfp2	moxvenus
taggfp2	aquamarine
taggfp2	htfunclib_em-blue-shift1
taggfp2	htfunclib_sfmid5
taggfp2	mcerulean2n
taggfp2	mpa-gfp
taggfp2	nu
taggfp2	rsegfp
mmilcfp	mmilcfp
mmilcfp	psamcfp
mmilcfp	meffcfp
gcamp2	gcamp2
hcrigfp	hcrigfp
hcrigfp	asfp499
hcrigfp	hmgfp
hcrigfp	cgiggfp
spgfp-11	spgfp-11
avicfp3	avicfp3
avicfp3	avicfp2
avicfp3	aausfp2
avicfp3	aausfp3
avicfp3	aausfp4
ko	ko
ko	mkg
ko	mk-go
ko	mko
ko	dhorrfp
ko	mko2
ko	mkokappa
spiscp	spiscp
avicfp4	avicfp4
avicfp4	aausfp1
ph-tdgfp	ph-tdgfp
vsfgfp-0	vsfgfp-0
vsfgfp-0	vsfgfp-9
azaleab5	azaleab5
azaleab5	plobrfp
azaleab5	pporrfp
dsfp483	dsfp483
echifp	echifp
fcomfp	fcomfp
hrigfp	hrigfp
hrigfp	hricfp
sgbp-s157c	sgbp-s157c
sgbp-s157c	sgbp
td8oxstaygold	td8oxstaygold
td8oxstaygold	td5oxstaygold
td8oxstaygold	td5staygold
bdfp20	bdfp20
lanfp2	lanfp2
mkate-m41g-s158c	mkate-m41g-s158c
mkate-m41g-s158c	eqfp670
mkate-m41g-s158c	crimson
mkate-m41g-s158c	secbfp2
mkate-m41g-s158c	crispred2s
mkate-m41g-s158c	tagbfp
mkate-m41g-s158c	turborfp
mkate-m41g-s158c	maroon01
mkate-m41g-s158c	cyofp1
mkate-m41g-s158c	rsfusionred1
mkate-m41g-s158c	rsfusionred2
mkate-m41g-s158c	cyrfp1
mkate-m41g-s158c	rsfusionred3
mkate-m41g-s158c	tagrfp
mkate-m41g-s158c	d-rfp618
mkate-m41g-s158c	tagrfp657
mkate-m41g-s158c	tagrfp658
mkate-m41g-s158c	tagrfp675
mkate-m41g-s158c	mberfp
mkate-m41g-s158c	mneptune
mkate-m41g-s158c	tagrfp-t
mkate-m41g-s158c	mneptune2
mkate-m41g-s158c	mneptune25
mkate-m41g-s158c	rfp611
mkate-m41g-s158c	cgftagrfp
mkate-m41g-s158c	mkate
mkate-m41g-s158c	mneptune681
mkate-m41g-s158c	rfp618
mkate-m41g-s158c	dcyofp2s
mkate-m41g-s158c	mkate2
mkate-m41g-s158c	mneptune684
mkate-m41g-s158c	rfp630
mkate-m41g-s158c	dcyrfp2s
mkate-m41g-s158c	mkate25
mkate-m41g-s158c	mstable
mkate-m41g-s158c	rfp637
mkate-m41g-s158c	rstagrfp
mkate-m41g-s158c	rfp639
mkate-m41g-s158c	tdkatushka2
mkate-m41g-s158c	mkate-s158a
mkate-m41g-s158c	mkate-s158c
mkate-m41g-s158c	td-rfp611
mkate-m41g-s158c	mtagbfp2
mkate-m41g-s158c	td-rfp639
mkate-m41g-s158c	mkelly1
mkate-m41g-s158c	mgarnet
mkate-m41g-s158c	mkelly2
mkate-m41g-s158c	fr-1
mkate-m41g-s158c	mcardinal
mkate-m41g-s158c	mgarnet2
mkate-m41g-s158c	electra1
mkate-m41g-s158c	mcarmine
mkate-m41g-s158c	bluebonnet2
mkate-m41g-s158c	electra2
mkate-m41g-s158c	mcrispred
mkate-m41g-s158c	pamkate
mkate-m41g-s158c	mcyrfp1
mkate-m41g-s158c	patagrfp
mkate-m41g-s158c	fusionred
mkate-m41g-s158c	lss-mkate1
mkate-m41g-s158c	neptune
mkate-m41g-s158c	patagrfp1297
mkate-m41g-s158c	fusionred-m
mkate-m41g-s158c	katushka
mkate-m41g-s158c	lss-mkate2
mkate-m41g-s158c	patagrfp1314
mkate-m41g-s158c	pslssmkate
mkate-m41g-s158c	eqfp578
mkate-m41g-s158c	fusionred-mqv
mkate-m41g-s158c	katushka2s
mkate-m41g-s158c	mruby
mkate-m41g-s158c	eqfp611
mkate-m41g-s158c	katushka-9-5
mkate-m41g-s158c	mruby2
mkate-m41g-s158c	eqfp611-v124t
mkate-m41g-s158c	mlumin
mkate-m41g-s158c	mruby3
mkate-m41g-s158c	diogenes
mkate-m41g-s158c	eqfp650
mkate-m41g-s158c	mrubyft
mkate-m41g-s158c	super-tagrfp
mkate-m41g-s158c	turbofp602
mkate-m41g-s158c	mmaroon1
mkate-m41g-s158c	cgfmkate2
stayrose	stayrose
stayrose	qc2-6
stayrose	cu17s
stayrose	mbaojin
stayrose	mbaojin-t55s
stayrose	oxstaygold
stayrose	staygold
stayrose	staygold-e138d
stayrose	mstaygold
stayrose	mstaygold2
stayrose	n1oxstaygold
bflogfpa1	bflogfpa1
bflogfpa1	lanfp1
chegfp1	chegfp1
efascfp	efascfp
fpaagar	fpaagar
fpaagar	fpag_frag
r-velour	r-velour
r-velour	ofcp
r-velour	o-velour
r-velour	m-velour-537
r-velour	m-velour-553
r-velour	m-velour-554
tdlanyfp	tdlanyfp
chegfp2	chegfp2
efasgfp	efasgfp
lanyfp	lanyfp
lanyfp	dlanyfp
lanyfp	mneongreen
lanyfp	lagfp
lanyfp	lanrfp-deltas83l
lanyfp	bflogfpc1
lanyfp	larfp
lanyfp	moxneongreen
montfp	montfp
saasoti	saasoti
saasoti	v127t-saasoti
stylgfp	stylgfp
stylgfp	amcyan1
stylgfp	amfp486
stylgfp	amfp495
stylgfp	amfp506
stylgfp	amfp515
stylgfp	pdac1
chegfp3	chegfp3
eforcp	eforcp
chegfp4	chegfp4
ifp20	ifp20
lea	lea
lea	g3
lea	mmaple
lea	mmaple2
lea	pdm1-4
lea	rsfastlime
lea	sympfp
lea	22g
lea	mmaple3
lea	phanta
lea	mars1
lea	meos2
lea	mcfp497
lea	meos2-a69t
lea	skylan-ns
lea	kikg
lea	mcfp503
lea	meos2-na
lea	skylan-s
lea	kikgr1
lea	meos31
lea	dronpa
lea	fabdgfp
lea	meos32
lea	cfp484
lea	dronpa-2
lea	meos4a
lea	dronpa-3
lea	ecgp123
lea	meos4b
lea	vfp
lea	dclavgr16
lea	dronpa-c62s
lea	echfp
lea	kohinoor
lea	meos4b-l93m
lea	kohinoor20
lea	meos4fast1
lea	ffdronpa
lea	mc1
lea	meos4fast2
lea	plamgfp
lea	eechgfp2
lea	mc2
lea	meosem
lea	rskame
lea	eechgfp3
lea	cgp
lea	mc4
lea	padron
lea	mc5
lea	mclavgr1
lea	padron09
lea	mc6
lea	mclavgr11
lea	padron2
lea	mcag1
lea	mclavgr18
lea	padronstar
lea	dendfp
lea	fpmcavgr77
lea	mcag1ea
lea	mclavgr2
lea	mfag1
lea	mvfp
lea	mcag2
lea	mtfp
lea	mvfp1
lea	mtfp03
lea	mwasabi
lea	mcrfp
lea	mgeos-c
lea	mtfp04
lea	thermostable-green-protein
lea	mcavfp
lea	mgeos-e
lea	mkikgr
lea	mtfp05
lea	dtfp01
lea	frskylan-s
lea	mgeos-f
lea	mtfp06
lea	dtfp02
lea	mcavrfp
lea	mgeos-l
lea	moxeos32
lea	mtfp07
lea	bsdronpa
lea	mgeos-m
lea	mtfp08
lea	mgeos-s
lea	moxmaple3
lea	mtfp09
lea	pcdronpa
lea	dvfp
lea	mtfp1
lea	pcdronpa2
lea	g1
lea	mtfp1-y67h
lea	pcstar
lea	g2
lea	mtfp1-y67w
lea	scubrfp
lea	eagfp
lea	eechgfp1
lea	fcfp
lea	dendra
lea	mazamigreen
lea	mcfp506
lea	d1eosfp
lea	d2eosfp
lea	mirisfp
lea	gfasgfp
lea	azamigreen
lea	mukg
lea	mc3
lea	meosfp
lea	meosfp-f173s
lea	meosfp-m159a
lea	merufp
lea	sarcgfp
lea	rosmarinus
lea	dendra2
lea	dendra2-m159a
lea	dendra2-t69a
lea	mcavgfp
lea	moxdendra2
lea	eosfp
lea	nijifp
lea	kaede
lea	melerfp
lea	azamired10
lea	eechrfp
lea	irisfp
lea	irisfp-m159a
lea	mccfp
lea	melecfp
lea	afcfp
fprfl23	fprfl23
fprfl23	dis3gfp
fprfl23	rflogfp
fprfl23	rflogfp2
fprfl23	rflorfp
ilov	ilov
pporgfp	pporgfp
tdultramarine2	tdultramarine2
ygfpuv	ygfpuv
ygfpuv	cpygfp
ygfpuv	eygfp
ygfpuv	eygfpuv
ygfpuv	eygpdp
ygfpuv	ygfpdp
anm1gfp2	anm1gfp2
anm1gfp2	anm1gfp1
rpbphp1	rpbphp1
teapc	teapc
anm2cp	anm2cp
anm2cp	a44-kr
anm2cp	killerorange
anm2cp	killerred
anm2cp	jred
anm2cp	mkillerorange
anm2cp	supernova2
anm2cp	supernova-green
anm2cp	supernova-red
rpbphp2	rpbphp2
rpbphp6	rpbphp6
bp02	bp02
cjfp510	cjfp510
dfgfp	dfgfp
dfgfp	gamillus
dfgfp	gamillus01
dfgfp	gamillus02
dfgfp	gamillus03
dfgfp	gamillus04
dfgfp	gamillus05
nanoluc	nanoluc
rrengfp	rrengfp
rrengfp	rrgfp
afragfp	afragfp
nirfast-hpar-35dom	nirfast-hpar-35dom
nirfast-hpar-35dom	pfast
nirfast-hpar-35dom	fast
nirfast-hpar-35dom	frfast
sclefp2	sclefp2
sclefp2	acanfp
sclefp2	sclefp1
car-geco1	car-geco1
scorange	scorange
scorange	ascp562
scorange	m355na
scorange	asred2
scorange	asulcp
scorange	kfp1
scorange	sgbp-q62m
scorange	sgbp-s157t
scorange	cjblue
scorange	cjblue2
scorange	aq14
scorange	tspurple
zsgreen1	zsgreen1
zsgreen1	mpapaya
zsgreen1	mpapaya03
zsgreen1	mpapaya06
zsgreen1	mpapaya07
zsgreen1	dpapaya01
zsgreen1	a1a
zsgreen1	amilfp593
zsgreen1	amilfp597
zsgreen1	adred
zsgreen1	adred-c148s
zsgreen1	zfp538
zsgreen1	zgfp
zsgreen1	tpapaya001
zsgreen1	zoan2rfp
zsgreen1	zrfp
zsgreen1	zsgreen
zsgreen1	meffgfp
zsgreen1	zsyellow1
zsgreen1	meffrfp
alajgfp2	alajgfp2
alajgfp2	alajgfp1
alajgfp2	alajgfp3
aq143	aq143
aq143	aeblue
npr3784g	npr3784g
psupfp	psupfp
psupfp	gtencp
psupfp	dkeima
psupfp	dkeima570
psupfp	ultramarine
psupfp	amilcp
psupfp	amilcp580
psupfp	aacucp
psupfp	amilcp586
psupfp	amilcp604
psupfp	gdjicp
psupfp	amilcp-orange
psupfp	amilcp-pink
psupfp	gfascp
psupfp	hmkeima85
psupfp	rtms5
psupfp	stylcp
psupfp	mkeima
psupfp	montipora-sp-20
psupfp	montipora-sp-20-9115
psupfp	tkeima
psupfp	apulcp584
psupfp	mrtms5
psupfp	ahyacp
psupfp	dultramarine2
psupfp	meffcp
scubgfp1	scubgfp1
scubgfp1	scubgfp2
ccalgfp3	ccalgfp3
ccalgfp3	ccalofp1
ccalgfp3	ccalrfp1
ccalgfp3	ccalyfp1
ccalgfp3	ccgfp-e6
ccalgfp3	ccalgfp1
cp-mkate	cp-mkate
grvt	grvt
grvt	rrvt
grvt	tdimer212
grvt	tdtomato
grvt	ggvt
kcy-g4219	kcy-g4219
kcy-g4219	kcy-g4219-38l
kcy-g4219	kcy-r1
kcy-g4219	kcy-r1-158a
kcy-g4219	kcy-r1-38h
kcy-g4219	kcy-r1-38l
kcy-g4219	kcy
mginger1	mginger1
mginger1	mginger2
mginger1	shcp-t194i
mginger1	hcred
mginger1	hcred1-blue
mginger1	hcred7
mginger1	hcred-tandem
mginger1	hcricp
mginger1	cgigcp
mginger1	fpcondchrom
mginger1	shbfp
mginger1	shbfp-n158kl173i
mginger1	shbfp-n158sl173i
mginger1	shcp
mginger1	cpascp
mginger1	shcp-e63ly64h
mginger1	shcp-e63s
mginger1	shcp-q39s
ptilgfp	ptilgfp
